9556,coquere pānem / venēnum,,,,,x,"Brot backen, Gift sieden, Gift zusammenbrauen",,,,,Vischer co,
9555,coquere glaebam / pōma,,,,,x,"die Scholle ausdörren, das Obst reif machen",,,,,Vischer co,
9554,coquere cibum,,,,,x,"eine Speise kochen, eine Speise zersetzen, eine Speise verdauen",,,,,Vischer co,
5308,contorquēre,contorqueō,contorsī,contortum,,v,"herumdrehen, (Geschoss) schleudern",e,D Tortur,t,"<i>contorqueō, contorsī, contortum</i>",Vischer co,
5320,coquere,coquō,cōxī,coctum,,v,"‹kochen›, erhitzen",k,,t,"<i>coquō, cōxī, coctum</i>",Vischer co,
9246,sibi cōnstāre,,,,,v,"sich treu bleiben, konsequent bleiben",,D konstant,,<i></i>,Vischer co,
8184,commodum,commodī,n,,,s,"Bequemlichkeit, Vorteil",o,"D Kommode, F commode",,<i>commodī</i> n.,Vischer co,
6599,cōnsequī,cōnsequor,-cutus sum,,+ Akk.,v,(jemandem) folgen,k,D Konsequenz,d,"<i>cōnsequor, -cutus sum</i>",Vischer co,
3091,cumque,,,,,x,wann auch immer,,,,,Vischer cr–cy,
5365,dēlinquere,dēlinquō,dēlīquī,dēlictum,,v,sich vergehen,k,D Delikt,i,"<i>dēlinquō, dēlīquī, dēlictum</i>",Vischer da–de,
5406,dētorquēre,dētorqueō,dētorsī,dētorsum,,v,"wegdrehen, verdrehen, (hin-)drehen",e,D Tortur,t,"<i>dētorqueō, dētorsī, dētorsum</i>",Vischer da–de,
6475,dēnique,,,,,x,"schliesslich, endlich",,,,,Vischer da–de,
5463,distorquēre,distorqueō,distorsī,distorsum,,v,verdrehen,e,D Tortur,t,"<i>distorqueō, distorsī, distorsum</i>",Vischer di,
8213,domesticus,domestica,a,,,a,"zum Haus gehörig, einheimisch",o,"D domestizieren, F domestique",,"<i>domestica, domesticum</i>",Vischer do–du,domesticum
9615,domī mīlitiaeque,,,,,x,zu Hause und im Feld,,D Dom,,,Vischer do–du,
3893,explicātiō,explicātiōnis,f,,,s,"Darlegung, Erklärung",k,F expliquer,,<i>explicātiōnis</i> f.,Vischer ex,
8551,explicāre,explicō,explicāvī,explicātum,,v,"entfalten, erklären",a,F expliquer,t,"<i>explicō, explicāvī, explicātum</i>",Vischer ex,
5591,extorquēre,extorqueō,extorsī,extortum,arma ē manibus / eum,v,"entwinden, entreissen, ausrenken, foltern",e,D Tortur,t,"<i>extorqueō, extorsī, extortum</i>",Vischer ex,
9665,exsequī singula verbīs,,,,,x,Einzelheiten schildern,,D Sequenz,,,Vischer ex,
2389,ēloquēns,ēloquentis,a,,,a,beredt,k3,D eloquent,,<i>ēloquentis</i>,Vischer e–ev,
5491,ēloquī,ēloquor,ēlocūtus sum,,,v,"aussprechen, sich äussern",k,D eloquent,d,"<i>ēloquor, ēlocūtus sum</i>",Vischer e–ev,
3858,ēloquentia,ēloquentiae,f,,,s,Beredsamkeit,a,D eloquent,,<i>ēloquentiae</i> f.,Vischer e–ev,
3859,ēloquium,ēloquiī,n,,,s,"Rede(weise), Beredsamkeit",o,D eloquent,,<i>ēloquiī</i> n.,Vischer e–ev,
3264,et … neque,,,,,x,einerseits … andrerseits nicht,,F et,,,Vischer e–ev,
5513,etiam atque etiam rogāre,,,,,x,immer wieder fragen,,,,,Vischer e–ev,
3268,necque (nec) enim,,,,,x,"denn … nicht, aber … nicht, doch … nicht",,,,,Vischer e–ev,
2392,equester,equestris,a,,,a,"Reiter-, Ritter-",k1,,,"<i>equestris, equestre</i>",Vischer e–ev,equestre
6654,eques,equitis,m,,,s,"Reiter, Ritter",k,,,<i>equitis</i> m.,Vischer e–ev,
9676,facilis dictū / via / ad bella,,,,,x,"leicht zu sagen, bequemer Weg, willig zum Krieg",,F facile,,,Vischer fa–fe,
6534,fōns,fontis,m,,,s,Quelle,ki,"D Fontäne, E fountain",,<i>fontis</i> m.,Vischer fi–fo,
6675,frequēns,frequentis,a,,,a,zahlreich,k3,D Frequenz,,<i>frequentis</i>,Vischer fr–fu,
5631,frequentāre,frequentō,frequentāvī,frequentātum,urbem // scrībās // scholās / exempla,v,"bevölkern, versammeln, oft besuchen, wiederholen",a,D frequentieren,t,"<i>frequentō, frequentāvī, frequentātum</i>",Vischer fr–fu,
3973,frequentia,frequentiae,f,,,s,"Andrang, Menge, Masse",a,D Frequenz,,<i>frequentiae</i> f.,Vischer fr–fu,
2478,habilis,habilis,a,,,a,"handlich: lenkbar, bequem, geeignet",k2,D Homo habilis,,"<i>habilis, habile</i>",Vischer h,habile
9719,haurīre aquam ē fonte,,,,,x,Wasser aus der Quelle schöpfen,,,,,Vischer h,
10113,sē induere in laqueōs,,,,,x,sich in Schlingen verwickeln,,,,,Vischer in,
5745,īnsectārī,īnsector,īnsectātus sum,,,v,"verfolgen, bedrängen",a,D Sequenz,d,"<i>īnsector, īnsectātus sum</i>",Vischer in,
5779,intorquēre,intorqueō,intorsī,intortum,fūnēs / hastam ei / nāvem,v,"flechten, schwingen gegen, schleudern gegen, drehen, verdrehen",e,D Tortur,t,"<i>intorqueō, intorsī, intortum</i>",Vischer in,
2538,incommodus,incommoda,a,,,a,"unpassend, unbequem, beschwerlich",o,D Kommode,,"<i>incommoda, incommodum</i>",Vischer in,incommodum
4091,incommodum,incommodī,n,,,s,"Unbequemlichkeit, Beeinträchtigung, Nachteil",o,,,<i>incommodī</i> n.,Vischer in,
6295,itaque,,,,,x,"deshalb, und so",,,,,Vischer io–iu,
5827,liquēre,liqueō,liquī,,,v,"flüssig sein, klar sein",e,E liquid,i,"<i>liqueō, liquī</i>",Vischer la–li,
5825,linquere,linquō,līquī,lictum,,v,"zurücklassen, verlassen",k,D Relikt,t,"<i>linquō, līquī, lictum</i>",Vischer la–li,
5826,liquefacere,liquefaciō,liquefēcī,liquefactum,,v,"schmelzen, auflösen, entkräften",v,E liquid,t,"<i>liquefaciō, liquefēcī, liquefactum</i>",Vischer la–li,
4205,līmes,līmitis,m,,,s,"Querweg (der Äcker trennt), Weg, Grenze",k,D limitiert,,<i>līmitis</i> m.,Vischer la–li,
4166,laqueus,laqueī,m,,,s,"Fallstrick, Schlinge",o,,,<i>laqueī</i> m.,Vischer la–li,
4232,lympha,lymphae,f,,,s,"Quellnymphe, klares Wasser",a,D Lymphe,,<i>lymphae</i> f.,Vischer lo–ly,
